LEMMA,cnt,STEM,TAG
refrangibility,2,frangibil,NREG
proletarize,2,proletar,VREG
fanon,2,fanon,NREG
fano,2,fan,NREG
proletarise,2,proletar,VREG
sudoresis,2,sudoresis,
diablery,2,diabl,NREG
fannel,2,fannel,
sudor,2,sud,NREG
interpilaster,2,pilast,NREG AREG
sude,2,sud,NREG
siderosis,2,siderosis,
interphone,2,phon,NREG
diabolic,2,diabol,AIRG
fanjet,2,fanjet,NREG
diabolically,2,diabol,ADV
hyperactivity,2,activ,NREG
hyperacusis,2,hyperacusis,
siderosilicosis,2,siderosilicosis,
sudd,2,sudd,NREG
prophasis,2,phasis,
subspace,2,spac,NREG
hyperimmunize,2,immun,VREG
diminute,2,minut,
sublunate,2,lun,VREG
dimeter,2,met,NREG
dimethyl,2,methyl,NREG
hypervigilant,2,vigil,AIRG NREG
prosodic,2,sodic,NREG
intellectualise,2,intellectual,VREG
sublist,2,subl,NREG
redevelopment,2,velopm,NREG
prosoma,2,som,NREG
integument,2,tegum,NREG
redeveloper,2,velop,NREG
hypervitalize,2,vital,VREG
subliminally,2,sublimin,ADV
sublimer,2,lim,NREG
hypervitaminosis,2,hypervitaminosis,
dimidiate,2,dimid,VREG
sublimely,2,sublim,ADV
diminishment,2,minishm,NREG
exsolve,2,solv,
redfin,2,redfin,NREG
redfish,2,redfish,NREG
hyperuresis,2,uresis,
extemporisation,2,temporis,NREG
redifferentiate,2,fferent,VREG
prosneusis,2,prosneusis,
proso,2,pros,NREG
submariner,2,marin,NREG
symphonise,2,symphon,VREG
symphonize,2,symphon,VREG
dimensional,2,dimension,AIRG NREG
extemporise,2,tempor,VREG
redictate,2,dict,VREG
dimerism,2,mer,NREG
extempore,2,tempor,
intelligibility,2,intelligibil,NREG
redia,2,dia,NREG
dimer,2,dim,NREG
redhorse,2,redhors,NREG
hypertrichosis,2,trichosis,
redheart,2,redheart,
intellectualization,2,intellectualiz,NREG
simplifier,2,simplif,NREG
integration,2,integr,NREG
dynamist,2,dynam,NREG
simplism,2,simpl,NREG
hyphomycete,2,hyphomycet,NREG
subleader,2,lead,NREG AREG
simpson,2,simpson,NREG
hyphomycosis,2,hyphomycosis,
dimout,2,mout,NREG
symptomatology,2,symptomatology,NREG
hypinosis,2,hypinosis,
expurgator,2,expurgat,NREG
expurgation,2,purg,NREG
expunger,2,pung,NREG
symptosis,2,symptosis,
simul,2,simul,
sublanguage,2,lang,NREG
prospero,2,prosper,
hipness,2,hipn,NREG
sublayer,2,lay,NREG
hypnesthesis,2,hypnesthesis,
prosphysis,2,prosphysis,
hypnoanalysis,2,hypnoanalysis,
dimorphism,2,morph,NREG
dimorph,2,morph,NREG
exsanguinate,2,exsanguin,VREG
hyphenation,2,hyphen,NREG
exsiccate,2,sicc,VREG
redesignate,2,sign,VREG
integrally,2,integr,ADV
sublevel,2,level,NREG
hyphaeresis,2,hyphaeresis,
dimit,2,mit,VREG
hyphemia,2,hyphemi,NREG
exsecant,2,sec,NREG
prosoposchisis,2,prosoposchisis,
prospectively,2,prospectiv,ADV
symposia,2,symposi,
dimmer,2,dim,NREG
hyphenise,2,hyphen,VREG
prospection,2,prospect,NREG
hyphenize,2,hyphen,VREG
intarsia,2,tarsi,NREG
redepreciate,2,prec,VREG
intarsa,2,intars,NREG
extender,2,tend,NREG
rediffuse,2,ffus,
submatrix,2,matrix,NREG
submaxilla,2,maxill,NREG
sympathique,2,sympathiqu,
prosenchyma,2,prosenchym,NREG
redispute,2,sput,
sympatholysis,2,sympatholysis,
redispose,2,spos,
dilater,2,lat,NREG
sympatry,2,sympat,NREG
redisperse,2,spers,
externe,2,tern,NREG
submodule,2,modul,NREG
dilator,2,dilat,NREG
simperer,2,simp,NREG
dilatory,2,dilat,NREG
submode,2,mod,NREG
intension,2,ten,NREG
dildo,2,dild,NREG
dildoe,2,dildo,NREG
intensifier,2,intensif,NREG
intensification,2,intensific,NREG
dilatant,2,dilat,NREG
hypersonic,2,sonic,NREG
submucronate,2,mucron,VREG
diktat,2,diktat,NREG
simonist,2,simon,NREG
diker,2,dik,NREG
subnitrate,2,nitr,VREG
subnetwork,2,network,NREG
extispex,2,extispex,
simoom,2,simoom,NREG
subnet,2,net,NREG
simoon,2,simoon,NREG
proselytise,2,proselyt,VREG
dilapidate,2,lapid,VREG
dilacerate,2,lacer,VREG
extirpation,2,extirp,NREG
interaccuse,2,accus,
simp,2,simp,NREG
hypersexuality,2,sexual,NREG
proselytizer,2,proselytiz,NREG
intentness,2,intent,NREG
sympathetectomy,2,sympathetectomy,NREG
externality,2,external,NREG
submittal,2,submitt,AIRG NREG
externalise,2,external,VREG
submergence,2,merg,NREG
submeter,2,met,NREG AREG
redintegrate,2,redintegr,VREG
hyperthesis,2,thesis,
intendency,2,tenden,NREG
hyperthyreosis,2,thyreosis,
submersible,2,submersibl,NREG
hyperthyroid,2,thyroid,NREG
dilo,2,dil,NREG
intendancy,2,intendan,NREG
extensor,2,tens,NREG
diluent,2,dil,NREG
prosiness,2,pros,NREG
submember,2,memb,NREG
diluter,2,lut,NREG
redilate,2,dil,VREG
dilutor,2,dilut,NREG
diluvion,2,diluv,NREG
diluvium,2,diluvium,NREG
hyperthermia,2,hyperthermi,
dilli,2,dill,NREG
intenser,2,tens,AREG
exteriorize,2,exterior,VREG
extern,2,tern,NREG
proser,2,pros,NREG
submissiveness,2,submissiv,NREG
submissively,2,submissiv,ADV
extermine,2,termin,
exterminator,2,terminat,NREG
rediscipline,2,sciplin,
redischarge,2,scharg,
redisburse,2,sburs,
intender,2,tend,NREG
diligence,2,dilig,NREG
exteriorise,2,exterior,VREG
symphyogenesis,2,symphyogenesis,
redirection,2,rect,NREG
diligently,2,diligent,ADV
intenerate,2,intener,VREG
symphysis,2,symphysis,
extenuation,2,exten,NREG
dynamism,2,dynam,NREG
subkingdom,2,king,NREG
fabricator,2,fabricat,NREG
instrumentalist,2,instrumental,NREG
redbug,2,redbug,NREG
redbud,2,redbud,NREG
subidea,2,ide,NREG
insubstantial,2,substant,AIRG NREG
redbrick,2,redbrick,NREG
diode,2,ode,NREG
insubordination,2,subordin,NREG
redbreast,2,redbreast,NREG
expiscate,2,expisc,VREG
dioecious,2,dioec,AIRG
redbone,2,redbon,NREG
dioecism,2,dioec,NREG
protamin,2,protamin,NREG
expirer,2,expir,NREG
diogenes,2,diogenes,
subhypothesis,2,hypothesis,
diol,2,diol,NREG
diolefin,2,olefin,NREG
redbird,2,redbird,NREG
explainer,2,plain,NREG
redcap,2,redcap,NREG
diobolon,2,diobolon,NREG
subindicate,2,indic,VREG
subinfeudatory,2,subinfeudat,NREG
subinfeudate,2,infeud,VREG
insufflate,2,suffl,VREG
subinfer,2,infer,VREG
synapsis,2,synapsis,
hypobromite,2,bromit,NREG
synaptically,2,synapt,ADV
insufferably,2,sufferab,ADV
subindex,2,index,NREG
hypocenter,2,cent,NREG
dino,2,din,NREG
hypocatharsis,2,catharsis,
explanatorily,2,explanator,ADV
dinosaurian,2,dinosaur,NREG
dinothere,2,dinother,NREG
explanatory,2,explanat,NREG
subimbricate,2,imbric,VREG
diobol,2,obol,NREG
instrumentality,2,instrumental,NREG
instrumental,2,instrument,NREG
simulant,2,simul,NREG
synartesis,2,synartesis,
dioptric,2,dioptric,NREG
redare,2,dar,
protean,2,prot,NREG
institutionalization,2,institutionaliz,NREG
redan,2,red,NREG
institutionalist,2,institutional,NREG
institutionalise,2,institutional,VREG
diorite,2,diorit,NREG
hypochondriasis,2,hypochondriasis,
diorthosis,2,orthosis,
instituter,2,institut,NREG
proteas,2,teas,NREG
redamage,2,dam,NREG
protectingly,2,protecting,ADV
diosmose,2,osmos,
diosmosis,2,osmosis,
experimentalist,2,experimental,NREG
syncarp,2,syncarp,NREG
syncarpy,2,syncarpy,NREG
dioptre,2,dioptr,NREG
subgoal,2,subg,NREG
protea,2,tea,NREG
instroke,2,strok,NREG
instructress,2,instructr,NREG
subhero,2,her,NREG
instructorship,2,instructor,NREG
redbay,2,redbay,NREG
expiator,2,expiat,NREG
dionysiac,2,dionysiac,
synarthrosis,2,synarthrosis,
subhatchery,2,hatch,NREG
synaxary,2,synax,NREG
institutor,2,institut,NREG
subgroup,2,group,NREG
diopside,2,diopsid,NREG
expertize,2,expert,VREG
subgraph,2,graph,NREG
diopsis,2,diopsis,
dioptase,2,dioptas,NREG
diopter,2,diopt,NREG
subgrade,2,grad,NREG
synapse,2,synaps,NREG
dynode,2,dynod,NREG
insulant,2,insul,NREG
prostyle,2,styl,NREG
insurrectionize,2,insurrect,VREG
insurrectionist,2,insurrect,NREG
prostatectomy,2,prostatectomy,NREG
insurrectionise,2,insurrect,VREG
synaeresis,2,synaeresis,
insurrectionary,2,insurrect,NREG
expounder,2,pound,NREG
prostatelcosis,2,prostatelcosis,
hypnosis,2,hypnosis,
prostatic,2,stat,AIRG
dinar,2,nar,NREG
dinarchy,2,dinarchy,NREG
synaesthesis,2,synaesthesis,
dinarzade,2,dinarzad,
synagog,2,synagog,NREG
dynast,2,dynast,NREG
dynastic,2,dynast,AIRG
expostulation,2,postul,NREG
synagogical,2,synagogic,AIRG NREG
prostate,2,stat,NREG
insusceptibility,2,susceptibil,NREG
hypnos,2,hypnos,NREG
dynamogenesis,2,dynamogenesis,
dynamitard,2,dynamitard,
simular,2,simular,NREG
dynamiter,2,dynamit,NREG
redemise,2,dem,VREG
simulator,2,simulat,NREG
subjugator,2,subjugat,NREG
hypnogenesis,2,hypnogenesis,
redelivery,2,liv,NREG
subjudiciary,2,judic,NREG
insusceptible,2,suscept,AIRG
redeliberate,2,liber,VREG
redelete,2,let,
expressionist,2,expres,NREG
dynamometer,2,dynamomet,NREG
redelegate,2,leg,VREG
prostasis,2,stasis,
redefinition,2,fin,NREG
hypnophobia,2,hypnophobi,NREG
insurmountably,2,insurmountab,ADV
expositor,2,posit,NREG
sinal,2,sin,AIRG NREG
redeal,2,red,AIRG NREG
subirrigate,2,irrig,VREG
dingo,2,ding,NREG
dingus,2,dingus,NREG
subinvolute,2,involut,
subintroduce,2,introduc,
prosternum,2,sternum,NREG
redear,2,dear,NREG
subinterval,2,interv,NREG
dinkey,2,dinkey,NREG
redecide,2,cid,
exploder,2,explod,NREG
insulinize,2,insulin,VREG
prosthodontic,2,prosthodontic,NREG
hypobasis,2,basis,
sinapism,2,sinap,NREG
insularize,2,insular,VREG
explicator,2,plicat,NREG
explication,2,plic,NREG
redeceive,2,dec,AIRG
synanthesis,2,synanthesis,
exposer,2,pos,NREG
insurant,2,insur,NREG
exposal,2,expos,NREG
hypnotise,2,hypnot,VREG
dynatron,2,dynatron,NREG
subjectify,2,subject,VREG
insurgence,2,insurg,NREG
redeemability,2,redeemabil,NREG
exponentiation,2,exponent,NREG
dinero,2,ner,NREG
dinette,2,dinett,NREG
subitem,2,item,NREG
expo,2,exp,NREG
dingbat,2,dingbat,NREG
synanastomosis,2,synanastomosis,
redecline,2,clin,
dingey,2,dingey,NREG
dinghy,2,dinghy,NREG
hypoacussis,2,hypoacussis,
dingier,2,ding,NREG AREG
subnode,2,nod,NREG
extoller,2,tol,NREG
interaffiliate,2,affil,VREG
subrent,2,subr,NREG
dido,2,did,NREG
reeler,2,reel,NREG
reelection,2,elect,NREG
didrachma,2,drachm,NREG
reeky,2,reek,AIRG
didromy,2,didromy,NREG
reeker,2,reek,NREG
silure,2,sil,NREG
extremism,2,extrem,NREG
diduce,2,duc,
extremis,2,extremis,
intercultural,2,cultur,AIRG NREG
dieback,2,dieback,NREG
intercross,2,cross,VREG
silurid,2,silurid,NREG
reeffish,2,reeffish,NREG
reefer,2,reef,NREG
intercrop,2,crop,VREG
diectasis,2,ectasis,
reelevate,2,elev,VREG
sylphid,2,sylphid,NREG
propolis,2,polis,NREG
interdependency,2,dependen,NREG
syllogistic,2,syllogist,NREG
subsale,2,sal,NREG
syllogistically,2,syllogist,ADV
didy,2,didy,NREG
syllogize,2,syllog,VREG
subrule,2,rul,NREG
extrusion,2,trus,NREG
reemanate,2,eman,VREG
extruder,2,extrud,NREG
interdebate,2,deb,VREG
reem,2,reem,
propmistress,2,propmistr,NREG
hypermetamorphosis,2,metamorphosis,
didymium,2,didymium,NREG
didynamy,2,didynamy,NREG
siloxane,2,siloxan,NREG
subrogate,2,subrog,VREG
subring,2,ring,NREG
siluroid,2,siluroid,NREG
diegesis,2,diegesis,
simoniac,2,simoniac,NREG
hypermnesis,2,hypermnesis,
subrange,2,rang,NREG
silverberry,2,silverber,NREG
dieresis,2,dieresis,
intercorrelation,2,correl,NREG
reedy,2,reed,AIRG
intercorrelate,2,correl,VREG
silverer,2,silv,NREG
dieselize,2,diesel,VREG
extraterritorial,2,extraterritor,NREG
diesis,2,diesis,
extraterrestrial,2,extraterrestr,NREG
reedbuck,2,reedbuck,NREG
diester,2,est,NREG
reedbird,2,reedbird,NREG
diestock,2,diestock,NREG
diestrum,2,estrum,NREG
diestrus,2,estrus,NREG
silverise,2,silver,VREG
dyestuff,2,dyestuff,
proposer,2,pos,NREG
diene,2,ene,NREG
diencephalon,2,cephalon,NREG
reedling,2,reedling,NREG
silva,2,silv,NREG
intercreate,2,cre,VREG
dieldrin,2,dieldrin,NREG
sylva,2,sylv,NREG
silvan,2,silv,NREG
extravert,2,extravert,
intercouple,2,coupl,
reeducation,2,educ,NREG
hypermorphosis,2,morphosis,
intercostal,2,cost,AIRG NREG
dielectric,2,electric,NREG
extravasate,2,extravas,VREG
extravagate,2,extravag,VREG
subregion,2,reg,NREG
extravaganza,2,extravaganz,NREG
subrectory,2,rect,NREG
diem,2,diem,
diemaker,2,diemak,NREG
subsample,2,sampl,
reembrace,2,brac,
interdetermine,2,determin,
interdiction,2,dict,NREG
syllabification,2,syllabific,NREG
reendorse,2,dors,
dicliny,2,dicliny,NREG
hyperkeratosis,2,keratosis,
sillabub,2,sillabub,NREG
syllabub,2,syllabub,NREG
interferometry,2,interferomet,NREG
dicot,2,cot,NREG
dicotyl,2,dicotyl,NREG
exurbia,2,exurbi,NREG
dicotyledon,2,tyledon,NREG
interferometer,2,interferomet,NREG
subsidise,2,subsid,VREG
exurbanite,2,urbanit,NREG
reencourage,2,cour,NREG
exurb,2,urb,NREG
subsider,2,sid,NREG
interferer,2,interfer,NREG
hyperkinesis,2,kinesis,
reenergize,2,erg,VREG
interfiltrate,2,filtr,VREG
syllabicate,2,syllabic,VREG
silkwork,2,silkwork,NREG
reenlistment,2,listm,NREG
subsolid,2,solid,
hyperinosis,2,hyperinosis,
dicycly,2,dicycly,NREG
silkweed,2,silkweed,NREG
fabler,2,fabl,NREG
fablemonger,2,fablemong,NREG AREG
prophesier,2,prophes,NREG
subslot,2,slot,NREG
syllabic,2,syllab,NREG
syllabary,2,syllab,NREG
reengrave,2,grav,
prophetical,2,prophet,AIRG NREG
prophetically,2,prophet,ADV
subsistence,2,sist,NREG
fab,2,fab,
subsystem,2,system,NREG
dickey,2,dickey,NREG
subsidence,2,subsid,NREG
propyl,2,propyl,NREG
reenactment,2,actm,NREG
didapper,2,dap,NREG
subsect,2,sect,NREG
subsecretary,2,secret,NREG
didact,2,didact,NREG
reemigrate,2,igr,VREG
interdigitate,2,digit,VREG
exudation,2,exud,NREG
exudate,2,exudat,NREG
propitiatory,2,propitiat,NREG
interdiffuse,2,diffus,
subsecurity,2,secur,NREG
subschema,2,schem,NREG
subschedule,2,schedul,NREG
propjet,2,propjet,NREG
didder,2,didder,VREG
interdifferentiate,2,different,VREG
diddy,2,diddy,NREG
exuberate,2,exuber,VREG
diddler,2,diddl,NREG
exulcerate,2,ulcer,VREG
subsegment,2,segm,NREG
subshrub,2,shrub,NREG
hyperleukocytosis,2,leukocytosis,
syllepsis,2,syllepsis,
subshaft,2,shaft,NREG
hyperleucocytosis,2,leucocytosis,
dictaphone,2,dictaphon,NREG
siller,2,sil,NREG
reenable,2,reen,AIRG
sillibib,2,sillibib,NREG
dictatorial,2,dictator,AIRG NREG
subserrate,2,serr,VREG
reemphasis,2,phasis,
interestingness,2,interesting,NREG
sillibub,2,sillibub,NREG
subsere,2,ser,NREG
subsequence,2,seq,NREG
propinquity,2,propinq,NREG
silliest,2,sill,AREG
interentangle,2,entangl,
interembrace,2,embrac,
hypernotion,2,not,NREG
propounder,2,pound,NREG
dieter,2,diet,NREG
subphratry,2,phrat,NREG
digladiate,2,glad,VREG
subparameter,2,paramet,NREG
prorogation,2,rog,NREG
diglot,2,diglot,NREG
redox,2,redox,NREG
subpalmate,2,palm,VREG
intercalation,2,intercal,NREG
redowa,2,redow,NREG
redout,2,dout,NREG
suboxide,2,oxid,NREG
subovate,2,subov,VREG
prorrhesis,2,prorrhesis,
suborner,2,suborn,NREG
subornation,2,orn,NREG
extradict,2,extradict,VREG
redominate,2,domin,VREG
digoxin,2,digoxin,NREG
digraph,2,graph,NREG
extractor,2,tract,NREG
subpart,2,part,NREG
subparty,2,par,NREG
redpoll,2,redpoll,NREG
symbolist,2,symbol,NREG
redrug,2,drug,VREG
redroot,2,redroot,NREG
digester,2,gest,NREG
subpetiolate,2,petiol,VREG
digestor,2,gest,NREG
digger,2,dig,NREG
hyperpiesis,2,hyperpiesis,
interception,2,intercept,NREG
subpeltate,2,pelt,VREG
subpartition,2,part,NREG
digitalize,2,digital,VREG
symbolistic,2,symbolist,AIRG
symbolization,2,symboliz,NREG
subpedunculate,2,peduncul,VREG
subpeduncle,2,peduncl,
subpectinate,2,pectin,VREG
redrawer,2,draw,NREG
digitise,2,digit,VREG
subordinary,2,ordin,NREG
similitude,2,simil,NREG
redocket,2,docket,VREG
hypersensitize,2,sensit,VREG
subofficer,2,offic,NREG
suboffice,2,offic,NREG
hypersensitivity,2,sensitiv,NREG
proscolex,2,scolex,
proscription,2,script,NREG
interanimate,2,anim,VREG
extortioner,2,extortion,NREG
dijudicate,2,judic,VREG
simoleon,2,simoleon,NREG
hypersensitise,2,hypersensit,VREG
interally,2,interal,ADV
subnucleus,2,nucleus,NREG
interagree,2,agr,VREG
interagglutinate,2,agglutin,VREG
interagency,2,agen,NREG
simony,2,simony,NREG
dikdik,2,dikdik,NREG
extorter,2,extort,NREG
interassociate,2,assoc,VREG
symmetrize,2,symmetr,VREG
suborder,2,ord,NREG
simitar,2,simitar,NREG
hyperrealize,2,real,VREG
prosaism,2,pros,NREG
interblend,2,blend,VREG
suborbiculate,2,orbicul,VREG
prosaist,2,pros,NREG
interbed,2,interb,VREG
interbank,2,bank,
suboptimum,2,optimum,NREG
interbalance,2,bal,NREG
interassure,2,ass,NREG
redneck,2,redneck,NREG
dihedron,2,dihedron,NREG
simlin,2,simlin,NREG
redleg,2,redleg,NREG
dihybrid,2,hybrid,NREG
redivorce,2,vorc,
symmetrise,2,symmetr,VREG
dihydrate,2,hydr,VREG
redshank,2,redshank,NREG
digenesis,2,genesis,
dietetic,2,dietetic,NREG
intercharge,2,charg,
dyewood,2,dyewood,NREG
intercommunication,2,communic,NREG
redundance,2,redund,NREG
sylvia,2,sylvi,
hyperoxygenate,2,oxygen,VREG
subproof,2,proof,
subprogram,2,gram,NREG
hyperoxygenize,2,oxygen,VREG
intercommune,2,commun,
proprietorship,2,proprietor,NREG
extrapolation,2,extrapol,NREG
intercommon,2,common,VREG
sylvin,2,sylvin,NREG
sylvine,2,sylvin,NREG
sylvite,2,sylvit,NREG
proprioception,2,propriocep,NREG
intercombine,2,combin,
subprocess,2,proc,NREG
sim,2,sim,NREG
redundancy,2,redundan,NREG
hyperostosis,2,ostosis,
dyeweed,2,dyeweed,NREG
reduplication,2,duplic,NREG
intercontinental,2,continent,AIRG NREG
silverleaf,2,silverleaf,NREG
subrace,2,rac,NREG
redware,2,redwar,NREG
hyperon,2,hyperon,NREG
silverside,2,silversid,NREG
hyperope,2,ope,NREG
reduviid,2,reduviid,NREG
interconnection,2,connect,NREG
subprovince,2,vinc,NREG
subquality,2,qual,NREG
diety,2,die,NREG
dietic,2,diet,NREG
sylvester,2,sylvest,NREG AREG
dietician,2,dietic,NREG
dietitian,2,dietit,NREG
intercompare,2,compar,
intercommunity,2,commun,NREG
subproblem,2,blem,NREG
sima,2,sim,NREG
differentiator,2,differentiat,NREG
symbiot,2,symbiot,NREG
diffuser,2,diffus,NREG
subplot,2,plot,NREG
redstart,2,redstart,NREG
intercirculate,2,circul,VREG
intercircle,2,circl,
diffusor,2,diffus,NREG
symbiosis,2,symbiosis,
subplacenta,2,placent,NREG
symbiote,2,symbiot,NREG
subpool,2,pool,NREG
digamy,2,gamy,NREG
digamist,2,digam,NREG
extramural,2,extramur,AIRG NREG
digamma,2,gamm,NREG
digammate,2,digamm,VREG
symbiotic,2,symbiot,NREG
interchoke,2,chok,
interchase,2,chas,
symbiont,2,symbiont,NREG
symbion,2,symb,NREG
reducible,2,reduc,AIRG
simaruba,2,simarub,NREG
simar,2,simar,NREG
differer,2,dif,NREG
reducibility,2,reducibil,NREG
reducer,2,reduc,NREG
subprincipal,2,princip,NREG
difficultly,2,difficult,ADV
diffide,2,diffid,
diffidence,2,diffid,NREG
simazine,2,simazin,NREG
subpopulation,2,popul,NREG
intercolonize,2,colon,VREG
difform,2,difform,
proptosis,2,ptosis,
redtop,2,redtop,NREG
symbasis,2,symbasis,
hyperperistalsis,2,peristalsis,
subpotency,2,poten,NREG
symbiogenesis,2,symbiogenesis,
sialoschesis,2,sialoschesis,
devisal,2,devis,NREG
fatalism,2,fatal,NREG
denunciate,2,nunc,VREG
denudation,2,nud,NREG
privily,2,priv,ADV
invict,2,invict,
hydrometer,2,hydromet,NREG
sherd,2,sherd,NREG
shereef,2,shereef,
denuder,2,nud,NREG
privity,2,priv,NREG
reknot,2,knot,VREG
fewnes,2,fewnes,NREG
inviability,2,viabil,NREG
sherif,2,sherif,
fewest,2,few,AREG
sheriffcy,2,sherif,NREG
feverfew,2,feverfew,NREG
rejuvenize,2,rejuven,VREG
rejuvenise,2,rejuven,VREG
feverberry,2,feverber,NREG
prizefighter,2,prizefight,NREG
sherbert,2,sherbert,NREG
sheraton,2,sheraton,
sherardize,2,sherard,VREG
relance,2,rel,NREG
denticle,2,denticl,NREG
superextremity,2,extrem,NREG
denticulate,2,denticul,VREG
dentifrice,2,dentifric,NREG
hydromechanic,2,hydromechanic,NREG
dentin,2,dentin,NREG
fibber,2,fib,NREG
inviolability,2,violabil,NREG
invincibly,2,vincib,ADV
privet,2,privet,NREG
dentine,2,dentin,NREG
hydromel,2,hydromel,NREG
fiar,2,fiar,NREG
fiant,2,fiant,NREG
reladle,2,ladl,
fi,2,fi,
superexceed,2,exc,VREG
invigilate,2,vigil,VREG
sheroot,2,sheroot,NREG
sherpa,2,sherp,NREG
oxygenize,2,oxygen,VREG
supererogatory,2,supererogat,NREG
superengrave,2,engrav,
invertor,2,invert,NREG
superendorse,2,endors,
inverter,2,invert,NREG
superemphasize,2,emphas,VREG
superemphasis,2,emphasis,
feudality,2,feudal,NREG
feudalist,2,feudal,NREG
superelevate,2,elev,VREG
feudalise,2,feudal,VREG
superelegancy,2,elegan,NREG
deoxidise,2,oxid,VREG
shewbread,2,shewbread,
feuar,2,feuar,NREG
shewer,2,shew,NREG
deoxidizer,2,oxidiz,NREG
deoxygenate,2,oxygen,VREG
fetus,2,fetus,NREG
shiatsu,2,shiats,
feudalize,2,feudal,VREG
deodorizer,2,odoriz,NREG
rejustify,2,just,VREG
deodara,2,deodar,NREG
sherris,2,sherris,NREG
investigative,2,investig,AIRG
supererogation,2,supererog,NREG
feuilleton,2,feuilleton,NREG
supererogate,2,erog,VREG
prizewinner,2,prizewin,NREG
deodand,2,deodand,NREG
deodar,2,deodar,NREG
hydronephrosis,2,hydronephrosis,
feudary,2,feud,NREG
shetland,2,shetland,NREG
feudist,2,feud,NREG
sheuch,2,sheuch,
sheugh,2,sheugh,NREG
deodorise,2,deodor,VREG
feudatory,2,feudat,NREG
proa,2,pro,NREG
shevel,2,shevel,
relapser,2,laps,NREG
superfamily,2,family,NREG
sheol,2,sheol,NREG
hydromagnetic,2,hydromagnetic,NREG
hydrogel,2,hydrogel,NREG
hydrogenation,2,hydrogen,NREG
fibromatosis,2,fibromatosis,
fibroma,2,fibrom,NREG
prisere,2,priser,NREG
involver,2,involv,NREG
shellac,2,shellac,NREG
shellacker,2,shellack,NREG
fibroin,2,fibroin,NREG
fibroid,2,fibroid,NREG
involutional,2,involution,AIRG NREG
hydrogenolysis,2,hydrogenolysis,
shellblow,2,shellblow,
denouement,2,denouem,NREG
releaser,2,leas,NREG
denouncement,2,denouncem,NREG
denouncer,2,denounc,NREG
superfolly,2,folly,NREG
sheller,2,shel,NREG
superfuse,2,fus,
releivo,2,releiv,NREG
shelfful,2,shelf,NREG
denitrify,2,nitr,VREG
inwork,2,work,NREG
prioritize,2,priorit,VREG
fibrosity,2,fibros,NREG
denigrator,2,denigrat,NREG
fibrosis,2,fibrosis,
relevancy,2,levan,NREG
denitrate,2,nitr,VREG
sheitan,2,sheit,NREG
shekel,2,shekel,NREG
shelduck,2,shelduck,NREG
relentment,2,relent,AIRG NREG
hydrofoil,2,hydrofoil,NREG
priscilla,2,priscill,
supergalaxy,2,galaxy,NREG
relentlessly,2,relentles,ADV
dennis,2,dennis,
invulnerable,2,vulner,AIRG
sheldrake,2,sheldrak,NREG
shellfishery,2,shellf,NREG
hydrographer,2,hydrograph,NREG
relaxin,2,relaxin,NREG
superficiality,2,superficial,NREG
priss,2,priss,NREG
superficie,2,superfici,NREG
fibrin,2,fibrin,NREG
superficiary,2,superfic,NREG
hydrolize,2,hydrol,VREG
hydrolyze,2,hydrolyz,
dentary,2,dent,NREG
fibrillation,2,fibril,NREG
relational,2,relation,NREG
superfinance,2,fin,NREG
relater,2,lat,NREG
prissy,2,prissy,NREG
fibrilation,2,fibril,NREG
pristane,2,pristan,NREG
superfetate,2,superfet,VREG
inviter,2,invit,NREG
pristine,2,pristin,
hydrologist,2,hydrolog,NREG
dentalize,2,dental,VREG
dentalium,2,dentalium,NREG
densest,2,dens,AREG
fibrinolysis,2,fibrinolysis,
prismoid,2,prismoid,NREG
relaxer,2,lax,NREG
hydroid,2,hydroid,NREG
involucellate,2,involucell,VREG
relator,2,relat,NREG
involucelate,2,involucel,VREG
fibrinosis,2,fibrinosis,
relativity,2,relativ,NREG
densitometer,2,densitomet,NREG
hydrolytic,2,hydrolyt,AIRG
relativeness,2,relativ,NREG
superfix,2,fix,NREG
shelty,2,shel,NREG
superfit,2,fit,VREG
hydrolyse,2,hydrolys,NREG
shelver,2,shelv,NREG
invoker,2,invok,NREG
dentalise,2,dental,VREG
deoxygenize,2,oxygen,VREG
inverity,2,ver,NREG
shipbuild,2,shipbuild,
ferruminate,2,ferrumin,VREG
hydropneumatosis,2,hydropneumatosis,
hidropoiesis,2,hidropoiesis,
ferula,2,ferul,NREG
depraver,2,deprav,NREG
fertilizer,2,fertiliz,NREG
deprecator,2,deprecat,NREG
probationer,2,probation,NREG
intumesce,2,intumesc,
fertilization,2,fertiliz,NREG
reinvestigation,2,vestig,NREG
fertiliser,2,fertilis,NREG AREG
depreciator,2,depreciat,NREG
depredate,2,pred,VREG
shillyshally,2,shillyshal,ADV
shillyshallyer,2,shillysh,NREG
superciliously,2,supercilious,ADV
